"txn_date","new_case","total_case","new_case_excludeabroad","total_case_excludeabroad","new_death","total_death","new_recovered","total_recovered"
"2022-05-31",3955,4450457,3954,4425492,21,30019,6607,4380577
"2022-06-01",4563,4455020,4563,4430055,28,30047,5125,4385702
"2022-06-02",2560,4457580,2558,4432613,34,30081,5605,4391307
"2022-06-03",2976,4460556,2973,4435586,32,30113,4238,4395545
"2022-06-04",3001,4463557,3001,4438587,30,30143,3813,4399358
"2022-06-05",3236,4466793,3234,4441821,28,30171,5011,4404369
"2022-06-06",2162,4468955,2160,4443981,27,30198,4879,4409248
"2022-06-07",2224,4471179,2224,4446205,20,30218,4824,4414072
"2022-06-08",2688,4473867,2688,4448893,21,30239,4130,4418202
"2022-06-09",3185,4477052,3185,4452078,23,30262,3326,4421528
"2022-06-10",2836,4479888,2835,4454913,24,30286,3518,4425046
"2022-06-11",2501,4482389,2501,4457414,28,30314,2917,4427963
"2022-06-12",2474,4484863,2474,4459888,20,30334,4236,4432199
"2022-06-13",1801,4486664,1795,4461683,15,30349,2330,4434529
