Date,ATK,Cases,Cases Area Prison,Cases Imported,Cases Proactive,Cases Walkin,Deaths,Hospitalized,Hospitalized Field,Hospitalized Field HICI,Hospitalized Field Hospitel,Hospitalized Field Other,Hospitalized Hospital,Hospitalized Respirator,Hospitalized Severe,Positive Rate Dash,Recovered,Source Cases,Tests,Vac Given 1 Cum,Vac Given 2 Cum,Vac Given 3 Cum
2021-03-20,,121.0,,7.0,47.0,67.0,0.0,1111.0,,,,,901.0,5.0,8.0,0.1716213705017609,62.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,2101.0750000000007,75142.0,19.0,1.0
2021-03-21,,90.0,,9.0,37.0,44.0,0.0,1115.0,,,,,903.0,5.0,8.0,0.1917376223085149,86.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,2137.001,80424.0,95.0,1.0
2021-03-22,,73.0,,7.0,44.0,22.0,1.0,1122.0,,,,,917.0,7.0,10.0,0.2622330041985474,65.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,2224.717000000001,92184.0,3011.0,1.0
2021-03-23,,401.0,,18.0,19.0,364.0,1.0,1419.0,,,,,953.0,8.0,10.0,0.3117811729344558,103.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,2266.3590000000004,107758.0,7149.0,1.0
2021-03-24,,69.0,0.0,8.0,17.0,44.0,0.0,1381.0,,,,,939.0,5.0,9.0,0.366689389225404,107.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,2300.929,122067.0,11850.0,1.0
2021-03-25,,97.0,0.0,5.0,49.0,43.0,0.0,1405.0,,,,,989.0,5.0,9.0,0.5111001447243172,73.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,2571.142,131382.0,16672.0,3.0
2021-03-26,,134.0,0.0,6.0,87.0,41.0,1.0,1453.0,,,,,1040.0,5.0,8.0,0.525545737492999,86.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,2643.214,139488.0,21325.0,4.0
2021-03-27,,80.0,0.0,7.0,32.0,41.0,1.0,1428.0,,,,,1040.0,6.0,11.0,0.5428409348052646,104.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,2719.2870000000003,142498.0,21812.0,4.0
2021-03-28,,77.0,0.0,19.0,26.0,32.0,0.0,1401.0,,,,,1028.0,6.0,10.0,0.5602860063646812,103.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,2722.2160000000003,144315.0,21814.0,4.0
2021-03-29,,39.0,0.0,11.0,12.0,16.0,0.0,1366.0,,,,,996.0,6.0,12.0,0.5293575769993322,74.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,2699.715,152544.0,26083.0,4.0
2021-03-30,,48.0,0.0,21.0,5.0,22.0,0.0,1348.0,,,,,979.0,6.0,13.0,0.5641096737936356,66.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,2731.4969999999994,160998.0,30015.0,4.0
2021-03-31,,42.0,0.0,18.0,5.0,19.0,0.0,1343.0,,,,,979.0,6.0,12.0,0.5733314362704792,47.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,167563.0,33898.0,4.0
2021-04-01,0.0,26.0,0.0,5.0,8.0,13.0,0.0,0.0,367.0,0.0,0.0,0.0,880.0,6.0,11.0,0.5055204295002896,122.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,178101.0,38050.0,4.0
2021-04-02,0.0,58.0,0.0,13.0,3.0,42.0,0.0,1247.0,372.0,0.0,0.0,0.0,875.0,7.0,14.0,0.490364020325346,58.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,202372.0,42830.0,5.0
2021-04-03,0.0,84.0,0.0,15.0,11.0,58.0,1.0,1268.0,375.0,0.0,0.0,0.0,893.0,8.0,13.0,0.4766337976081574,62.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,215457.0,42981.0,5.0
2021-04-04,0.0,96.0,0.0,9.0,9.0,78.0,0.0,1258.0,382.0,0.0,0.0,0.0,876.0,7.0,12.0,0.4491409123346322,106.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,228798.0,44135.0,8.0
2021-04-05,0.0,194.0,0.0,12.0,95.0,87.0,0.0,1386.0,466.0,0.0,0.0,0.0,920.0,6.0,12.0,0.426724275980239,66.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,267618.0,48038.0,8.0
2021-04-06,0.0,250.0,0.0,5.0,155.0,90.0,0.0,1528.0,460.0,0.0,0.0,0.0,1068.0,6.0,12.0,0.3669129534106768,108.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,303474.0,50703.0,8.0
2021-04-07,0.0,334.0,0.0,7.0,153.0,174.0,0.0,1741.0,455.0,0.0,0.0,0.0,1286.0,7.0,13.0,0.2682641132289303,121.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,368880.0,56104.0,8.0
2021-04-08,0.0,405.0,0.0,14.0,194.0,197.0,0.0,2114.0,595.0,0.0,0.0,0.0,1519.0,7.0,14.0,0.2632027037388208,32.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,435697.0,62468.0,8.0
2021-04-09,0.0,559.0,0.0,10.0,148.0,401.0,1.0,2645.0,590.0,0.0,0.0,0.0,2055.0,9.0,14.0,0.302618587774391,27.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,502673.0,69795.0,8.0
2021-04-10,0.0,789.0,0.0,8.0,259.0,522.0,1.0,3400.0,590.0,0.0,0.0,0.0,2810.0,10.0,14.0,0.3319509831128737,33.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,517627.0,72462.0,8.0
2021-04-11,0.0,967.0,0.0,3.0,434.0,530.0,0.0,4314.0,586.0,0.0,0.0,0.0,3728.0,8.0,20.0,0.3857169775767853,53.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,521498.0,74034.0,8.0
2021-04-12,0.0,985.0,0.0,5.0,346.0,634.0,0.0,5265.0,582.0,0.0,0.0,0.0,4683.0,9.0,28.0,0.4191080069124425,34.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,524678.0,75605.0,8.0
2021-04-13,0.0,965.0,0.0,9.0,303.0,653.0,0.0,6190.0,582.0,0.0,0.0,0.0,5608.0,9.0,30.0,0.4030810229525735,40.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,525419.0,75906.0,8.0
2021-04-14,0.0,1338.0,0.0,8.0,537.0,793.0,0.0,7494.0,577.0,0.0,0.0,0.0,6917.0,9.0,36.0,0.4167398730895298,34.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,527509.0,76342.0,8.0
2021-04-15,0.0,1543.0,0.0,3.0,378.0,1162.0,0.0,8976.0,584.0,0.0,0.0,0.0,8392.0,11.0,41.0,0.4050544048682263,61.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,532360.0,78207.0,8.0
2021-04-16,0.0,1582.0,0.0,6.0,489.0,1087.0,3.0,10461.0,586.0,0.0,0.0,0.0,9875.0,16.0,67.0,0.4211151899971303,97.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,546102.0,84103.0,8.0
2021-04-17,0.0,1547.0,0.0,3.0,228.0,1316.0,0.0,11916.0,576.0,0.0,0.0,0.0,11340.0,21.0,107.0,0.4651914435062956,90.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,549083.0,84737.0,8.0
2021-04-18,0.0,1767.0,0.0,2.0,286.0,1479.0,1.0,13568.0,0.0,0.0,0.0,0.0,13005.0,28.0,128.0,0.4501270128967625,113.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,559956.0,84921.0,8.0
2021-04-19,0.0,1390.0,0.0,4.0,308.0,1078.0,3.0,14851.0,563.0,0.0,0.0,0.0,14288.0,41.0,163.0,0.423908560038886,104.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,593803.0,97482.0,8.0
2021-04-20,0.0,1443.0,0.0,2.0,113.0,1328.0,4.0,16119.0,2950.0,0.0,0.0,0.0,13169.0,55.0,223.0,0.3773721437541731,171.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,628306.0,111259.0,8.0
2021-04-21,0.0,1458.0,0.0,4.0,108.0,1346.0,2.0,17162.0,3365.0,0.0,0.0,0.0,13797.0,66.0,259.0,0.3373117706088134,413.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,748215.0,121372.0,8.0
2021-04-22,0.0,1470.0,0.0,0.0,100.0,1370.0,7.0,18148.0,3593.0,0.0,0.0,0.0,14555.0,80.0,320.0,0.311918503507837,477.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,842257.0,136746.0,8.0
2021-04-23,0.0,2070.0,0.0,8.0,160.0,1902.0,4.0,19873.0,4231.0,0.0,0.0,0.0,15642.0,91.0,352.0,0.2601342007222022,341.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,933100.0,166923.0,9.0
2021-04-24,0.0,2839.0,0.0,12.0,303.0,2524.0,8.0,22327.0,4403.0,0.0,0.0,0.0,17924.0,113.0,418.0,0.1629115088016885,377.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,944460.0,183335.0,9.0
2021-04-25,0.0,2438.0,0.0,5.0,282.0,2151.0,11.0,24207.0,4933.0,0.0,0.0,0.0,19274.0,138.0,507.0,0.1206067722158949,547.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,949926.0,200222.0,9.0
2021-04-26,0.0,2048.0,0.0,11.0,47.0,1990.0,8.0,25767.0,5306.0,0.0,0.0,0.0,20461.0,150.0,563.0,0.0902716703137898,480.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,983318.0,235653.0,9.0
2021-04-27,0.0,2179.0,0.0,5.0,25.0,2149.0,15.0,25973.0,5665.0,0.0,0.0,0.0,20308.0,169.0,628.0,0.0801244589602265,1958.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,1005452.0,264576.0,9.0
2021-04-28,0.0,2012.0,0.0,11.0,108.0,1893.0,15.0,27119.0,6111.0,0.0,0.0,0.0,21008.0,199.0,695.0,0.0700466577409759,851.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,1021276.0,310995.0,9.0
2021-04-29,0.0,1871.0,0.0,7.0,34.0,1830.0,10.0,27988.0,6682.0,0.0,0.0,0.0,21306.0,230.0,786.0,0.0676979242157172,992.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,1036075.0,364599.0,9.0
2021-04-30,0.0,1583.0,0.0,4.0,211.0,1368.0,15.0,28696.0,7289.0,0.0,0.0,0.0,21407.0,250.0,871.0,0.066717041697693,860.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,1053655.0,411610.0,9.0
2021-05-01,0.0,1891.0,0.0,0.0,86.0,1798.0,21.0,28745.0,7970.0,0.0,0.0,0.0,20775.0,270.0,829.0,0.0654836679132974,1821.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,16283.287,1055653.0,412335.0,9.0
2021-05-02,0.0,1940.0,0.0,10.0,142.0,1788.0,21.0,29481.0,8123.0,0.0,0.0,0.0,21358.0,270.0,954.0,0.064376520147718,1183.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,17602.287,1057393.0,412757.0,9.0
2021-05-03,0.0,2041.0,0.0,1.0,97.0,1943.0,31.0,29765.0,8292.0,0.0,0.0,0.0,21473.0,278.0,981.0,0.0654419780491002,1726.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,18959.574,1065245.0,417929.0,10.0
2021-05-04,0.0,1763.0,0.0,13.0,232.0,1518.0,27.0,30011.0,8558.0,0.0,0.0,0.0,21453.0,311.0,1009.0,0.0648429570062036,1490.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,19790.006,1068559.0,420873.0,11.0
2021-05-05,0.0,2112.0,0.0,5.0,152.0,1955.0,15.0,30222.0,8614.0,0.0,0.0,0.0,21608.0,343.0,1042.0,0.0660796328868869,1886.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,19768.142,1086684.0,433041.0,11.0
2021-05-06,0.0,1911.0,0.0,9.0,153.0,1749.0,18.0,29680.0,8743.0,0.0,0.0,0.0,20937.0,356.0,1073.0,0.0631786130912613,2435.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,20983.857,1120738.0,448987.0,11.0
2021-05-07,0.0,2044.0,1.0,4.0,217.0,1822.0,27.0,29320.0,8979.0,0.0,0.0,0.0,20341.0,367.0,1170.0,0.0649815715367596,2377.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,21769.137,1185802.0,465803.0,12.0
2021-05-08,0.0,2419.0,0.0,10.0,519.0,1890.0,19.0,29473.0,8386.0,0.0,0.0,0.0,21087.0,380.0,1138.0,0.0677662436276288,2247.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,22113.57,1194279.0,466801.0,12.0
2021-05-09,0.0,2101.0,0.0,15.0,412.0,1674.0,17.0,29371.0,8894.0,0.0,0.0,0.0,20477.0,394.0,1442.0,0.0707543436369401,2186.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,1203690.0,474509.0,12.0
2021-05-10,0.0,1630.0,0.0,8.0,301.0,1321.0,22.0,29376.0,9428.0,0.0,0.0,0.0,19948.0,389.0,1151.0,0.0693074299023113,1603.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,1222422.0,483190.0,21.0
2021-05-11,0.0,1919.0,0.0,17.0,583.0,1319.0,31.0,29435.0,9430.0,0.0,0.0,0.0,20005.0,390.0,1207.0,0.0693032666743043,1829.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,1263302.0,531866.0,22.0
2021-05-12,0.0,1983.0,0.0,9.0,645.0,1329.0,34.0,29378.0,9219.0,0.0,0.0,0.0,20159.0,401.0,1226.0,0.0678057885362387,2006.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,1301243.0,623743.0,29.0
2021-05-13,0.0,4887.0,2835.0,16.0,598.0,1438.0,32.0,32661.0,12210.0,0.0,0.0,0.0,20451.0,406.0,1209.0,0.0673724613145829,1572.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,1337187.0,691236.0,32.0
2021-05-14,0.0,2256.0,184.0,5.0,545.0,1522.0,30.0,33186.0,12383.0,0.0,0.0,0.0,20803.0,408.0,1203.0,0.0652248021213585,1701.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,1375403.0,760897.0,32.0
2021-05-15,0.0,3095.0,877.0,3.0,811.0,1404.0,17.0,34913.0,13200.0,0.0,0.0,0.0,21713.0,415.0,1234.0,0.0640098078517962,1351.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,1393323.0,766419.0,32.0
2021-05-16,0.0,2302.0,2.0,23.0,586.0,1691.0,24.0,35055.0,13461.0,0.0,0.0,0.0,21594.0,408.0,1228.0,0.0674557243912668,2136.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,1409331.0,768766.0,32.0
2021-05-17,0.0,9635.0,6853.0,9.0,951.0,1822.0,25.0,43268.0,20489.0,0.0,0.0,0.0,22779.0,400.0,1226.0,0.0810657347055799,1397.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,1448408.0,810008.0,32.0
2021-05-18,0.0,2473.0,680.0,23.0,347.0,1423.0,35.0,42988.0,21672.0,0.0,0.0,0.0,21316.0,384.0,1150.0,0.093023856720003,2718.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,1511032.0,838784.0,32.0
2021-05-19,0.0,3394.0,1498.0,17.0,254.0,1625.0,29.0,41903.0,23395.0,0.0,0.0,0.0,18508.0,402.0,1210.0,0.1089946004224862,4450.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,1573919.0,870478.0,32.0
2021-05-20,0.0,2636.0,671.0,58.0,521.0,1386.0,25.0,42246.0,24484.0,0.0,0.0,0.0,17762.0,405.0,1213.0,0.1293761455548101,2268.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,1663656.0,907787.0,32.0
2021-05-21,0.0,3481.0,951.0,12.0,874.0,1644.0,32.0,42827.0,24818.0,0.0,0.0,0.0,18009.0,408.0,1248.0,0.158834862629482,2868.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,1795154.0,949674.0,32.0
2021-05-22,0.0,3052.0,605.0,41.0,482.0,1924.0,24.0,42955.0,25104.0,0.0,0.0,0.0,17851.0,409.0,1216.0,0.2158309853545744,2900.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,1847064.0,953086.0,32.0
2021-05-23,0.0,3382.0,460.0,5.0,1591.0,1326.0,17.0,44189.0,25457.0,0.0,0.0,0.0,18732.0,412.0,1210.0,0.2376003254019202,2131.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,1890465.0,954727.0,32.0
2021-05-24,0.0,2713.0,206.0,49.0,1310.0,1148.0,30.0,45307.0,26554.0,0.0,0.0,0.0,18753.0,406.0,1169.0,0.2477773542689447,1565.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,2001768.0,965650.0,33.0
2021-05-25,0.0,3226.0,882.0,19.0,1183.0,1142.0,26.0,45413.0,27076.0,0.0,0.0,0.0,18337.0,399.0,1187.0,0.258673990231814,3094.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,2114683.0,974997.0,34.0
2021-05-26,0.0,2455.0,479.0,16.0,750.0,1210.0,41.0,45256.0,26625.0,0.0,0.0,0.0,18631.0,402.0,1210.0,0.2821278598504826,2571.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,2177341.0,978533.0,35.0
2021-05-27,0.0,3323.0,1219.0,21.0,951.0,1132.0,47.0,46469.0,28134.0,0.0,0.0,0.0,18335.0,399.0,1201.0,0.276803869751279,2063.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,2275153.0,1012920.0,39.0
2021-05-28,0.0,3759.0,1294.0,18.0,1073.0,1374.0,34.0,46150.0,27179.0,0.0,0.0,0.0,18971.0,405.0,1226.0,0.2689052937822245,4044.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,2377916.0,1071168.0,40.0
2021-05-29,0.0,4803.0,2702.0,51.0,629.0,1421.0,34.0,46480.0,27760.0,0.0,0.0,0.0,18720.0,406.0,1221.0,0.2554188885318318,4439.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,2431936.0,1078517.0,40.0
2021-05-30,0.0,4528.0,1902.0,27.0,1202.0,1397.0,24.0,48051.0,29043.0,0.0,0.0,0.0,19008.0,389.0,1209.0,0.2569511634355334,2933.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,2471793.0,1087802.0,40.0
2021-05-31,0.0,5485.0,1953.0,57.0,2270.0,1205.0,19.0,50416.0,29579.0,0.0,0.0,0.0,20837.0,390.0,1233.0,0.2557976099898781,3101.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,2531877.0,1110904.0,40.0
2021-06-01,0.0,2230.0,77.0,21.0,806.0,1326.0,38.0,49218.0,28405.0,0.0,0.0,0.0,20813.0,378.0,1236.0,0.2612708455067512,3390.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,2580164.0,1151132.0,43.0
2021-06-02,0.0,3440.0,1087.0,15.0,1162.0,1176.0,38.0,49777.0,28591.0,0.0,0.0,0.0,21186.0,381.0,1247.0,0.2549127833686093,2843.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,2632618.0,1193938.0,43.0
2021-06-03,0.0,3886.0,1230.0,49.0,1245.0,1362.0,39.0,49998.0,28895.0,0.0,0.0,0.0,21103.0,373.0,1208.0,0.2714317600606878,3626.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,2673335.0,1225774.0,43.0
2021-06-04,0.0,2631.0,189.0,51.0,1085.0,1306.0,31.0,50105.0,28636.0,0.0,0.0,0.0,21469.0,376.0,1182.0,0.2900708319360175,2493.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,2755574.0,1309952.0,43.0
2021-06-05,0.0,2817.0,315.0,56.0,1151.0,1295.0,36.0,49490.0,28633.0,0.0,0.0,0.0,20857.0,361.0,1195.0,0.2925352610086803,3396.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,2787280.0,1325721.0,43.0
2021-06-06,0.0,2671.0,604.0,83.0,889.0,1095.0,23.0,49714.0,29295.0,0.0,0.0,0.0,20419.0,361.0,1209.0,0.2808980798479751,2424.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,2820643.0,1344184.0,44.0
2021-06-07,0.0,2419.0,91.0,32.0,949.0,1347.0,33.0,49101.0,28828.0,0.0,0.0,0.0,20273.0,355.0,1233.0,0.2743351419700582,2999.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,3299936.0,1370741.0,45.0
2021-06-08,0.0,2662.0,534.0,16.0,615.0,1497.0,29.0,49252.0,29518.0,0.0,0.0,0.0,19734.0,359.0,1281.0,0.2769056174808531,2483.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,3669645.0,1414611.0,52.0
2021-06-09,0.0,2680.0,280.0,11.0,930.0,1459.0,34.0,47644.0,28551.0,0.0,0.0,0.0,19093.0,355.0,1286.0,0.2725623786320413,4253.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,3994301.0,1455758.0,57.0
2021-06-10,0.0,2310.0,102.0,38.0,702.0,1468.0,43.0,46876.0,28549.0,0.0,0.0,0.0,18327.0,359.0,1295.0,0.2636857373903273,3035.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,4273557.0,1505959.0,59.0
2021-06-11,0.0,2290.0,294.0,30.0,630.0,1336.0,27.0,43428.0,26660.0,0.0,0.0,0.0,16768.0,352.0,1287.0,0.2704156341241392,5711.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,4577325.0,1604110.0,62.0
2021-06-12,0.0,3277.0,892.0,29.0,584.0,1772.0,29.0,41403.0,26371.0,0.0,0.0,0.0,15032.0,362.0,1242.0,0.2509365900932214,5273.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,34611.14500000001,4679050.0,1652338.0,62.0
2021-06-13,0.0,2804.0,409.0,61.0,767.0,1567.0,18.0,40046.0,26152.0,0.0,0.0,0.0,13894.0,351.0,1226.0,0.2491115963169735,4143.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,35176.00100000001,4762935.0,1686094.0,64.0
2021-06-14,0.0,3355.0,784.0,10.0,833.0,1728.0,17.0,39854.0,25846.0,0.0,0.0,0.0,14008.0,360.0,1261.0,0.2583157221347036,3530.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,33711.57,4967645.0,1780543.0,66.0
2021-06-15,0.0,3000.0,640.0,5.0,540.0,1815.0,19.0,38061.0,25022.0,0.0,0.0,0.0,13039.0,365.0,1249.0,0.273755822694701,4774.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,34879.142,5131844.0,1868715.0,67.0
2021-06-16,0.0,2331.0,26.0,29.0,462.0,1814.0,40.0,35405.0,25394.0,0.0,0.0,0.0,10011.0,364.0,1306.0,0.2816604724117896,4947.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,35160.283,5262163.0,1923473.0,67.0
2021-06-17,0.0,3129.0,457.0,23.0,658.0,1991.0,30.0,33853.0,25263.0,0.0,0.0,0.0,8590.0,376.0,1313.0,0.2816462061503924,4651.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,35794.429,5386762.0,2003195.0,67.0
2021-06-18,0.0,3058.0,459.0,19.0,536.0,2044.0,22.0,32795.0,25102.0,0.0,0.0,0.0,7693.0,378.0,1360.0,0.2845606476145899,4094.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,37179.42500000002,5542038.0,2096331.0,69.0
2021-06-19,0.0,3667.0,435.0,32.0,1103.0,2097.0,32.0,31482.0,25377.0,0.0,0.0,0.0,6105.0,383.0,1343.0,0.2972047962532208,4948.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,35863.862000000016,5593750.0,2152106.0,70.0
2021-06-20,0.0,3682.0,578.0,40.0,1199.0,1865.0,20.0,32743.0,25334.0,0.0,0.0,0.0,7409.0,390.0,1374.0,0.3057740334893413,2401.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,36310.71600000001,5635028.0,2196500.0,71.0
2021-06-21,0.0,3175.0,140.0,45.0,901.0,2089.0,29.0,33859.0,24635.0,0.0,0.0,0.0,9224.0,395.0,1436.0,0.308771441513865,2030.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,36828.86,5775153.0,2268303.0,72.0
2021-06-22,0.0,4059.0,75.0,21.0,1706.0,2257.0,35.0,35836.0,25669.0,0.0,0.0,0.0,10167.0,410.0,1479.0,0.2918924873483546,2047.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,37480.284,5937354.0,2342409.0,74.0
2021-06-23,0.0,3174.0,36.0,26.0,720.0,2392.0,51.0,37018.0,25652.0,0.0,0.0,0.0,11366.0,433.0,1526.0,0.2929982335779707,1941.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,39534.712,6107878.0,2418278.0,88.0
2021-06-24,0.0,4108.0,229.0,14.0,1027.0,2838.0,31.0,39517.0,26197.0,0.0,0.0,0.0,13320.0,445.0,1564.0,0.2899672698354123,1578.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,40040.28499999999,6297056.0,2491766.0,105.0
2021-06-25,0.0,3644.0,162.0,31.0,648.0,2803.0,44.0,41366.0,26664.0,0.0,0.0,0.0,14702.0,460.0,1603.0,0.2793988484959643,1751.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,40670.431,6511565.0,2580863.0,116.0
2021-06-26,0.0,4160.0,72.0,19.0,1033.0,3036.0,51.0,41907.0,26287.0,0.0,0.0,0.0,15620.0,470.0,1662.0,0.2780041417431915,3569.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,42027.56999999999,6573380.0,2623741.0,119.0
2021-06-27,0.0,3996.0,45.0,35.0,1351.0,2565.0,42.0,43607.0,26448.0,0.0,0.0,0.0,17159.0,489.0,1725.0,0.2719386681579053,2253.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,43208.430000000015,6633510.0,2655059.0,119.0
2021-06-28,0.0,5406.0,9.0,18.0,1622.0,3757.0,22.0,45648.0,26262.0,0.0,0.0,0.0,19386.0,510.0,1806.0,0.2549475606932433,3343.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,44903.42800000002,6821609.0,2723236.0,138.0
2021-06-29,0.0,4662.0,10.0,28.0,941.0,3683.0,36.0,47481.0,26749.0,0.0,0.0,0.0,20732.0,527.0,1846.0,0.2299637471573119,2793.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,46243.14399999999,7012839.0,2787564.0,164.0
